,data_BR01562_B,data_BR01562_R,data_BR03125_B,data_BR03125_R,data_BR06250_B,data_BR06250_R,data_BR12500_B,data_BR12500_R,fitdata_fcs_BR01562_B,fitdata_fcs_BR01562_R,fitdata_fcs_BR03125_B,fitdata_fcs_BR03125_R,fitdata_fcs_BR06250_B,fitdata_fcs_BR06250_R,fitdata_fcs_BR12500_B,fitdata_fcs_BR12500_R,fitdata_fcst_BR01562_B,fitdata_fcst_BR01562_R,fitdata_fcst_BR03125_B,fitdata_fcst_BR03125_R,fitdata_fcst_BR06250_B,fitdata_fcst_BR06250_R,fitdata_fcst_BR12500_B,fitdata_fcst_BR12500_R,fitdata_n_BR01562_B,fitdata_n_BR01562_R,fitdata_n_BR03125_B,fitdata_n_BR03125_R,fitdata_n_BR06250_B,fitdata_n_BR06250_R,fitdata_n_BR12500_B,fitdata_n_BR12500_R,fitdata_nr_BR01562_B,fitdata_nr_BR01562_R,fitdata_nr_BR03125_B,fitdata_nr_BR03125_R,fitdata_nr_BR06250_B,fitdata_nr_BR06250_R,fitdata_nr_BR12500_B,fitdata_nr_BR12500_R,fitdata_nt_BR01562_B,fitdata_nt_BR01562_R,fitdata_nt_BR03125_B,fitdata_nt_BR03125_R,fitdata_nt_BR06250_B,fitdata_nt_BR06250_R,fitdata_nt_BR12500_B,fitdata_nt_BR12500_R,fitdata_ntr_BR01562_B,fitdata_ntr_BR01562_R,fitdata_ntr_BR03125_B,fitdata_ntr_BR03125_R,fitdata_ntr_BR06250_B,fitdata_ntr_BR06250_R,fitdata_ntr_BR12500_B,fitdata_ntr_BR12500_R,fitstd_BR01562_B,fitstd_BR01562_R,fitstd_BR03125_B,fitstd_BR03125_R,fitstd_BR06250_B,fitstd_BR06250_R,fitstd_BR12500_B,fitstd_BR12500_R,std_BR01562_B,std_BR01562_R,std_BR03125_B,std_BR03125_R,std_BR06250_B,std_BR06250_R,std_BR12500_B,std_BR12500_R,tB,tR
123,1.00728455,1.0142008,1.0042064,1.00687575,1.00246685,1.0035092,1.0015444,1.00180355,1.00867704491,1.01423796441,1.00477656358,1.00677713711,1.00241070105,1.00372961347,1.00113963814,1.00187432146,1.00859125857,1.01405662986,1.00471397182,1.00672005579,1.00237856114,1.00367656937,1.00113193661,1.00185426544,1.00805555345,1.01418738717,1.00443483345,1.00675382235,1.00223731827,1.00371652115,1.0010566928,1.0018677139,1.00784290089,1.014110417,1.00431773395,1.0067173294,1.00217804429,1.00369635353,1.00102842845,1.00185756682,1.00801104359,1.01406177,1.00435335265,1.00670608426,1.00221936939,1.00367824011,1.00105116235,1.00185391658,1.00781842666,1.01401040011,1.00424907712,1.00667804776,1.00216683826,1.00366550151,1.00102542136,1.00184663653,0.000452669979182,0.000321251391159,0.000273574278889,0.000159393707086,0.000141293222836,8.33171458816e-05,6.79694208157e-05,4.16649297462e-05,0.000422169410545,0.000317732961229,0.000265539109712,0.000141229606245,0.000136980406268,9.74212332505e-05,4.64596787957e-05,4.70580505865e-05,0.0024576,0.0024576
124,1.006568,1.0124789,1.0035889,1.00604895,1.00261235,1.0032338,1.001586,1.00161275,1.00794870939,1.01296652159,1.00437562744,1.00617194229,1.00220835115,1.00339656093,1.00104397896,1.00170694553,1.00785501764,1.01278403026,1.00431000086,1.00611166385,1.00217472674,1.00334371571,1.00103493358,1.00168639181,1.00732288624,1.01292086296,1.00403147729,1.00615090094,1.00203383011,1.00338474307,1.00096058467,1.00170098095,1.00711345847,1.01284175123,1.00391615572,1.00611337518,1.00197547155,1.00336401486,1.0009327777,1.00169055323,1.00728034859,1.01279934086,1.00395627916,1.00610402946,1.00201693857,1.00334801728,1.00095528482,1.00168747677,1.0070900883,1.01274549438,1.00385324737,1.0060751313,1.00196498288,1.00333456778,1.00092989655,1.00167991601,0.000438119773211,0.000313545691428,0.000264725352281,0.000156097628456,0.0001370007463,8.16728876531e-05,6.61959802765e-05,4.07991945264e-05,0.000525933921434,0.000383118495779,0.000236808990303,0.000139947892081,0.000169612911511,0.000112310986306,4.65810972869e-05,3.79563594909e-05,0.0026624,0.0026624
125,1.00681575,1.0112787,1.003875,1.00555995,1.0023589,1.00298615,1.00148665,1.0015128,1.00732467564,1.01188047907,1.00403210762,1.00565499627,1.00203497889,1.00311207372,1.00096201873,1.00156397616,1.00722492899,1.01169832234,1.00396427502,1.00559261925,1.00200028147,1.00305974434,1.0009519166,1.0015431718,1.00669971676,1.01184063875,1.00368840306,1.00563666655,1.00186075343,1.00310176805,1.00087883998,1.00155877367,1.00649265385,1.01176024491,1.0035743856,1.00559851909,1.00180306851,1.00308070433,1.00085137247,1.00154817825,1.00665907942,1.01172329385,1.00361866974,1.00559086064,1.00184482294,1.00306654779,1.00087376551,1.00154560976,1.00647028994,1.01166742353,1.00351640581,1.00556126956,1.00179320884,1.00305251515,1.00084860724,1.00153782121,0.000425148064085,0.000306685510897,0.000256785366269,0.000153149843251,0.000133166772021,8.02153092426e-05,6.46377100862e-05,4.00273861062e-05,0.000423953569184,0.000336623710716,0.000160177599073,0.000179143480445,0.000130642718799,8.9385252153e-05,6.976308483e-05,2.8202630973e-05,0.002867199,0.002867199
126,1.00593095,1.01110555,1.00277331,1.0054279,1.00193205,1.00269035,1.00137215,1.00139815,1.00678428486,1.01094313236,1.00373463182,1.00520882805,1.00188484476,1.00286653715,1.00089104411,1.00144058148,1.00667992937,1.01076238174,1.00366523701,1.00514517394,1.00184939381,1.00281494522,1.00088011047,1.00141970819,1.00616393684,1.01090959729,1.0033934395,1.00519344973,1.00171194799,1.00285787288,1.00080855868,1.00143620571,1.00595846976,1.01082816268,1.00328030247,1.00515479703,1.00165472077,1.00283653682,1.00078132567,1.00142547422,1.00612510934,1.01079641095,1.0033285003,1.00514882846,1.00169689255,1.00282409625,1.00080370108,1.00142340867,1.00593709146,1.01073845794,1.00322662865,1.00511847874,1.00164543552,1.0028094725,1.0007786759,1.00141537918,0.000413486507305,0.000300527421779,0.00024960356522,0.000150491827787,0.000129714175106,7.89125200165e-05,6.32569114886e-05,3.93336246366e-05,0.000446511470155,0.000374511646527,0.000303512016106,0.00016420408668,0.000131406112407,0.00010117380253,6.61328284685e-05,3.18494342375e-05,0.003071999,0.003071999
127,1.0064381,1.0100952,1.0034384,1.00495105,1.0020084,1.0023207,1.00136465,1.00127185,1.00631199048,1.01012678933,1.00347464191,1.00482025645,1.00175362952,1.00265269731,1.00082901324,1.00133311603,1.00620416858,1.00994821167,1.00340418993,1.0047559435,1.00171767549,1.00260199569,1.00081742686,1.0013123078,1.00569894689,1.01009976914,1.00313744803,1.00480793579,1.00158280347,1.00264573069,1.0007475633,1.00132959501,1.00549503506,1.01001716342,1.00302516885,1.00476871707,1.00152602078,1.0026240881,1.00072055614,1.00131871017,1.00566183058,1.00999065841,1.00307674585,1.00476456357,1.00156854638,1.00261332965,1.00074291234,1.00131717752,1.00547466525,1.00993028125,1.00297531407,1.00473326186,1.00151727638,1.0025980315,1.00071802665,1.0013088577,0.000402926797998,0.000294959991114,0.000243062459324,0.000148078060646,0.000126582954008,7.77397660848e-05,6.20244562075e-05,3.87055668097e-05,0.000435553842638,0.000331929085998,0.000276843327765,0.000163387027441,0.000139427782669,8.93262199584e-05,7.56853108684e-05,4.39072071994e-05,0.003276799,0.003276799
128,1.00551655,1.00872715,1.00337455,1.00404545,1.00162985,1.0020315,1.00135855,1.00107995,1.00552659366,1.00877661769,1.0030422945,1.00417758745,1.00153542655,1.00229902187,1.00072585966,1.00115537604,1.00541439207,1.00860385131,1.00297084431,1.00411324488,1.00149901932,1.00225037271,1.00071337029,1.00113496793,1.00493334297,1.00876257036,1.00271595919,1.00417137017,1.0013701676,1.00229543873,1.00064713468,1.00115355803,1.00473395629,1.00867650479,1.00260617393,1.00413049032,1.00131466234,1.00227289024,1.00062075696,1.00114221907,1.00489934874,1.00866121688,1.00266239879,1.00413055044,1.00135730938,1.0022655779,1.00064286393,1.00114190273,1.00471552611,1.00859450465,1.00256274503,1.00409656484,1.00130688473,1.00224855604,1.00061846218,1.00113279607,0.000384486806973,0.000285261871235,0.000231547520172,0.000143846121045,0.000121103842765,7.57099799386e-05,5.99175153652e-05,3.76094068101e-05,0.000336724110169,0.000216296867925,0.000180082628995,0.000144872384587,9.87937317751e-05,6.53032472489e-05,4.49975139452e-05,2.22265156963e-05,0.003686399,0.003686399
129,1.004411035,1.0077008,1.0031259,1.00375985,1.0017972,1.0018591,1.001229,1.00096625,1.00490063855,1.00770872635,1.00269771701,1.00366928122,1.0013615205,1.00201928933,1.00064364708,1.00101479613,1.00478645186,1.00754282429,1.0026262973,1.00360599948,1.00132516887,1.00197285673,1.00063063637,1.00099500368,1.00433095011,1.00770693735,1.00238432313,1.00366884227,1.00120286134,1.00201890561,1.00056811538,1.00101458808,1.00413823818,1.00761554883,1.00227821462,1.00362541732,1.00114922605,1.00199496307,1.00054264129,1.00100254945,1.00429969809,1.00761270504,1.00233653729,1.00363051319,1.00119118292,1.00199131098,1.00056418127,1.00100366598,1.00412154812,1.00753770983,1.00223993606,1.0035928443,1.00114226666,1.00197206978,1.00054055933,1.00099350555,0.00036885669581,0.000277070693119,0.000221687756558,0.000140240799012,0.000116448353452,7.40105877003e-05,5.81825000292e-05,3.66811907002e-05,0.000432738633054,0.000279428222347,0.000199391523194,0.000172910664564,0.00010319677323,7.84616128693e-05,5.40468810502e-05,2.79088116408e-05,0.004096,0.004096
130,1.00429125,1.0068163,1.0024801,1.00335835,1.00168875,1.00174795,1.00109135,1.0008704,1.00439076453,1.00684556439,1.00241704015,1.00325842425,1.00121986469,1.00179318535,1.00057668051,1.00090116732,1.00427617696,1.006686923,1.00234631254,1.00319681859,1.00118389503,1.00174899222,1.00056340537,1.00088209836,1.00384609608,1.00685495333,1.00211739586,1.00326326028,1.00106819986,1.00179572029,1.00050451432,1.00090242773,1.00366158604,1.00675723572,1.00201580443,1.00321681338,1.00101685546,1.00177012005,1.00048013857,1.00088955676,1.00381724664,1.00676717365,1.00207436404,1.0032272777,1.00105752518,1.00177013915,1.00050087681,1.00089219035,1.00364641309,1.00668410157,1.00198171462,1.00318597251,1.00101058534,1.00174874266,1.00047824326,1.00088099598,0.000355382680175,0.000270035812038,0.000213108458384,0.000137118085736,0.000112426664239,7.25640065693e-05,5.67297478259e-05,3.58819979032e-05,0.000365405259689,0.000235989247782,0.000303015161801,0.000172214576603,0.000131226332541,6.41892381825e-05,4.99199939909e-05,4.36786810521e-05,0.004505599,0.004505599
131,1.00403845,1.00590805,1.00225059,1.00307975,1.00141715,1.0014997,1.00113225,1.00084395,1.00396796378,1.00613527912,1.00218429563,1.00292033514,1.00110240002,1.00160712718,1.0005211501,1.00080766358,1.00385403597,1.00598392585,1.00211468632,1.0028607366,1.0010670218,1.00156512042,1.00050778642,1.00078936324,1.00344845829,1.0061546454,1.00189848385,1.0029298828,1.00095776147,1.00161226796,1.0004523539,1.00081023494,1.00327295763,1.00605181755,1.00180185374,1.00288099579,1.00090892984,1.00158532927,1.00042917828,1.00079669194,1.00342171586,1.00607267509,1.00185942514,1.00289607004,1.00094794784,1.00158847408,1.00044897757,1.00080062702,1.00325909535,1.00598366862,1.00177121921,1.00285211161,1.00090324215,1.00156549036,1.00042744482,1.00078867562,0.000343606119023,0.000263911060895,0.000205544976835,0.000134376628675,0.000108905213704,7.13158681843e-05,5.54968884909e-05,3.51844794184e-05,0.000372035872062,0.000322404107234,0.000272773460439,0.00010306059669,0.000101604916436,7.57915240974e-05,6.28645915126e-05,4.26418163309e-05,0.004915199,0.004915199
132,1.00378685,1.0052569,1.0021441,1.00269835,1.00149875,1.00136225,1.00110785,1.0008311,1.00361211073,1.00554195113,1.00198840467,1.0026379166,1.0010035351,1.00145170581,1.00047441257,1.00072955639,1.00349955535,1.00539770793,1.00192018494,1.00258048328,1.0009688809,1.00141179272,1.00046108201,1.00071203292,1.00311716818,1.00557009566,1.00171609832,1.00265161133,1.00086575024,1.00145913959,1.00040889669,1.00073328125,1.00295093939,1.00546411841,1.00162457379,1.00260121889,1.00081950248,1.00143137608,1.00038695249,1.00071932425,1.00309227859,1.00549334111,1.00168040269,1.00261978459,1.00085668095,1.00143693345,1.00040575074,1.0007242471,1.0029382082,1.00540079426,1.0015968268,1.00257428494,1.00081430986,1.00141299459,1.00038535905,1.00071185005,0.000333194664969,0.00025851795861,0.00019880432274,0.000131942765128,0.000105786963154,7.02268211574e-05,5.44390851433e-05,3.45687887299e-05,0.000275888750345,0.000263504958673,0.00014167614902,0.000100542784147,0.000121164697463,6.28127147356e-05,4.92876339668e-05,4.08346261915e-05,0.005324799,0.005324799
133,1.00323185,1.00462225,1.0019848,1.0024961,1.001426,1.00129555,1.0010444,1.00072455,1.00330880509,1.00503993933,1.00182144014,1.00239896371,1.00091926917,1.00132020457,1.00043457658,1.0006634703,1.00319809827,1.00490251768,1.00175477726,1.00234374758,1.00088542001,1.00128227367,1.0004213637,1.00064671043,1.002837419,1.00507572385,1.00156208767,1.00241626854,1.00078805378,1.00132963419,1.0003722004,1.00066819914,1.00268036472,1.00496847221,1.00147561494,1.00236526422,1.00074436145,1.001301537,1.00035147242,1.00065407487,1.00281416459,1.00500364929,1.00152927028,1.00238624965,1.0007796326,1.00130884117,1.00036925824,1.00065968569,1.00266861302,1.00490963118,1.00145031002,1.00234017239,1.00073959289,1.00128449297,1.00035000044,1.00064711244,0.000323900673756,0.000253723461822,0.000192741822489,0.000129761452192,0.000102999433635,6.92675827857e-05,5.35231863097e-05,3.40201191522e-05,0.00030608349428,0.000274079994958,0.000246141220007,0.000118599256672,0.00013064965061,7.97589795098e-05,5.4221741566e-05,4.31489565482e-05,0.005734399,0.005734399
134,1.003268965,1.00451585,1.00170135,1.0022172,1.0011948,1.00109785,1.00099425,1.0006971,1.00304747506,1.00461047446,1.00167758246,1.00219454247,1.00084666513,1.00120770689,1.00040025364,1.00060693446,1.00293892935,1.00447953139,1.00161257283,1.00214153045,1.00081366695,1.00117163986,1.00038721704,1.00059091264,1.00259843345,1.00465284823,1.00143051866,1.00221496108,1.00072167886,1.00121885789,1.00034085131,1.00061252923,1.0024502339,1.00454586419,1.00134892156,1.00216407971,1.00068045205,1.00119083094,1.00032129569,1.0005984406,1.00257662801,1.00458497598,1.00140018841,1.00218658357,1.00071382577,1.00119932573,1.00033809008,1.00060448742,1.00243933702,1.0044911064,1.00132570549,1.00214068284,1.00067605018,1.00117499551,1.00031992988,1.00059194891,0.00031553532054,0.000249426102347,0.000187246530372,0.000127790609977,0.000100487242371,6.84158579835e-05,5.27241026346e-05,3.35271687008e-05,0.000319623333097,0.000391571950768,0.000147845236964,0.000162858644578,0.000138898952592,8.55410040861e-05,6.91490605634e-05,3.23780407074e-05,0.006143999,0.006143999
135,1.0031607,1.0035627,1.00135975,1.0023298,1.00120215,1.00110215,1.0009117,1.00060225,1.00282018684,1.00423951796,1.00155246422,1.00201797066,1.00078351875,1.00111053539,1.00037040173,1.00055810081,1.00271400012,1.00411468927,1.00148915552,1.0019671103,1.00075139343,1.00107621391,1.00035758161,1.00054278488,1.00239219308,1.00428752706,1.00131697691,1.00204105208,1.00066439846,1.00112315853,1.00031379758,1.00056443613,1.00225241343,1.00418199031,1.00124001592,1.00199085587,1.00062551552,1.00109551083,1.00029535577,1.0005505384,1.00237167705,1.00422343405,1.00128881418,1.00201416355,1.00065704641,1.00110475456,1.00031119761,1.0005568214,1.00224226159,1.00413090987,1.00121860098,1.00196899541,1.0006214317,1.00108075831,1.00029408256,1.00054447332,0.000307951758826,0.000245546959769,0.000182231691789,0.00012599743219,9.82072346481e-05,6.76543351719e-05,5.20224630705e-05,3.30811397907e-05,0.000342476842254,0.000311026322544,0.000200291093342,0.000152511687226,7.6803568464e-05,8.31162119713e-05,5.1812601927e-05,3.29866984109e-05,0.006553599,0.006553599
136,1.0030454,1.0036654,1.00131905,1.00197305,1.00114345,1.0010069,1.0008788,1.00054095,1.00244481134,1.00363274779,1.00134582648,1.00172915377,1.00067923001,1.00095159285,1.00032110013,1.00047822406,1.00234363502,1.00351906007,1.00128593842,1.00168235773,1.00064885478,1.00092042464,1.00030878436,1.00046421308,1.00205501757,1.00368954928,1.00113135127,1.00175638827,1.00057075263,1.00096651256,1.00026956835,1.0004857147,1.001930566,1.00358922532,1.00106283,1.00170866735,1.00053613558,1.00094023059,1.00025315238,1.00047250382,1.00203668795,1.00363193866,1.00110677476,1.0017320783,1.00056424145,1.00095003278,1.0002672423,1.00047883811,1.00192164373,1.00354441456,1.00104435493,1.00168944281,1.00053257405,1.00092731519,1.0002520321,1.00046717048,0.000294688242807,0.000238805900792,0.000173380735811,0.000122845097636,9.42136666827e-05,6.6349920558e-05,5.0853731848e-05,3.23033549836e-05,0.000259235186869,0.000221509589594,0.000105165407477,0.000143444878791,9.16731969075e-05,7.42251584791e-05,5.02066579056e-05,3.22161493858e-05,0.007372799,0.007372799
137,1.0021525,1.00330365,1.001686745,1.00148515,1.0010546,1.0008274,1.0008631,1.0005451,1.0021483023,1.00315934416,1.00118260337,1.0015038181,1.00059685235,1.00082758547,1.0002821568,1.00041590401,1.00205221891,1.00305544009,1.00112604015,1.00146071484,1.00056817381,1.00079916293,1.00027038899,1.00040305514,1.00179182819,1.00322221533,1.00098645731,1.00153391669,1.00049765543,1.00084408998,1.0002350443,1.00042419201,1.00168066691,1.00312874431,1.00092525364,1.00148945323,1.00046673635,1.00081960335,1.00022038346,1.00041188376,1.00177527352,1.00316992134,1.00096471721,1.00151174138,1.00049181953,1.00082917953,1.00023294102,1.00041792532,1.00167271856,1.0030889738,1.00090907166,1.00147235728,1.00046358567,1.00080815951,1.00021938446,1.00040714125,0.000283424057569,0.000233131603297,0.000165778787593,0.00012015036317,9.08163146055e-05,6.52737816904e-05,4.99279339615e-05,3.16455926853e-05,0.000201397946991,0.000182056629806,0.000173164234673,0.000115226371735,8.95149440957e-05,5.81192080508e-05,5.6606508064e-05,3.45682692914e-05,0.008191999,0.008191999
138,1.001808705,1.00305985,1.001199125,1.00115935,1.0010738,1.00072685,1.0008602,1.00045885,1.00190881126,1.00278131467,1.00105076768,1.00132387962,1.00053031572,1.00072856122,1.00025070218,1.00036613926,1.0018176965,1.00268599257,1.00099735912,1.001284093,1.00050324434,1.00070253241,1.00023948962,1.00035431986,1.00158132925,1.0028481266,1.00087057108,1.00135583394,1.00043919227,1.00074609388,1.00020743196,1.0003749447,1.00148159473,1.0027620655,1.0008156589,1.00131489408,1.00041145222,1.00072354847,1.00019427941,1.0003636123,1.00156623819,1.00280024044,1.00085112346,1.00133543987,1.00043390865,1.00073247939,1.00020551263,1.00036918625,1.00147443079,1.0027263732,1.00080130829,1.00129952395,1.0004086312,1.00071329334,1.00019337814,1.00035934879,0.000273696567928,0.000228275547556,0.000159146633942,0.000117808893145,8.78782867888e-05,6.4371796896e-05,4.91857991076e-05,3.10800593158e-05,0.000287444526046,0.000203477266603,0.000175848410673,0.000119696048015,6.34976223571e-05,5.34791433907e-05,4.45458282138e-05,3.78870413836e-05,0.009011199,0.009011199
139,1.00207721,1.00266215,1.001025025,1.0008734,1.00100475,1.00074495,1.00076375,1.000403,1.00171180433,1.00247360634,1.00094231876,1.00117741335,1.00047558225,1.00064795748,1.00022482741,1.00032563176,1.00162543231,1.00238582602,1.00089186491,1.00114059231,1.00045001441,1.00062402261,1.00021415795,1.00031472371,1.00140957313,1.00254270725,1.00077601397,1.00121044086,1.00039148939,1.00066608637,1.00018490173,1.00033473744,1.00131964349,1.0024640194,1.00072650025,1.00117300785,1.00036647689,1.00064547255,1.00017304298,1.000324376,1.00139570653,1.00249851575,1.00075845333,1.00119154681,1.00038666477,1.00065355505,1.00018313646,1.0003294066,1.00131312295,1.00243166208,1.00071364239,1.00115905009,1.00036392553,1.0006361889,1.0001722219,1.00032050448,0.00026518085685,0.000224063297587,0.000153286449816,0.000115747131815,8.53031987061e-05,6.36061028812e-05,4.85862191935e-05,3.05872195912e-05,0.000242422415353,0.00016844613124,0.000217752771785,0.000106873092591,8.13727497692e-05,4.83522867319e-05,5.47062974967e-05,3.7468673065e-05,0.009830398,0.009830398
140,1.00166703,1.0018957,1.00090017,1.00096485,1.00097655,1.0006628,1.0007558,1.00038675,1.0015472477,1.00221907494,1.00085173318,1.0010562588,1.00042986428,1.00058128336,1.00020321463,1.00029212461,1.00146534754,1.00213794409,1.00080402737,1.00102208735,1.00040569361,1.00055918807,1.00019306607,1.00028202463,1.00126706906,1.00228919014,1.00069756104,1.00108975552,1.00035191086,1.00059967515,1.00016620866,1.00030136291,1.00118556311,1.00221753765,1.0006526853,1.00105566908,1.00032924156,1.00058090439,1.00015546121,1.0002919279,1.00125424057,1.00224812904,1.00068157805,1.00107213692,1.00034747322,1.00058805957,1.00016457412,1.00029639538,1.00117957759,1.00218793681,1.00064106455,1.00104287861,1.00032691409,1.00057242374,1.00015470684,1.00028838035,0.000257641015307,0.000220368302712,0.000148053415072,0.000113911484412,8.30209135372e-05,6.29493209608e-05,4.80997073039e-05,3.01528821359e-05,0.000255773530034,0.000186056955417,0.00014107777723,8.64273814323e-05,8.19386985743e-05,6.4714937764e-05,7.32992027296e-05,2.84029826638e-05,0.0106496,0.0106496
141,1.0016646,1.00157822,1.00084448,1.00090095,1.00096435,1.0006876,1.0007275,1.0003627,1.00140800089,1.00200562563,1.00077508021,1.00095465893,1.00039117802,1.00052537063,1.00018492604,1.0002640256,1.00133028761,1.0019303806,1.0007299208,1.00092285743,1.00036830115,1.00050489899,1.00017527132,1.00025464411,1.00114715234,1.00207577635,1.00063154315,1.00098816114,1.00031860566,1.00054376938,1.0001504785,1.00027326782,1.00107290115,1.00201068045,1.00059066177,1.00095719374,1.00029795432,1.00052671624,1.000140688,1.00026469617,1.0011352147,1.00203739531,1.00061689715,1.00097163761,1.00031449845,1.00053293641,1.00014895624,1.00026861206,1.00106736727,1.00198338294,1.00058008165,1.00094537814,1.00029581556,1.00051890689,1.00013998996,1.00026141919,0.000250901119883,0.000217096274037,0.000143338703239,0.000112261853836,8.09790253854e-05,6.23811171055e-05,4.77045238623e-05,2.97664602362e-05,0.000246114163584,0.000246990478625,0.000175963344567,9.2347147796e-05,7.42656313095e-05,6.47811253761e-05,5.34945722597e-05,2.81652886378e-05,0.0114688,0.0114688
142,1.001240945,1.00177075,1.00136575,1.00090209,1.00092515,1.000494955,1.00080565,1.0003129,1.00128884707,1.00182449712,1.00070948808,1.00086844346,1.00035807409,1.00047792429,1.00016927644,1.00024018139,1.00121503838,1.00175448385,1.00066668424,1.00083876644,1.00033639345,1.00045889247,1.00016008672,1.00023144088,1.0010450127,1.0018939365,1.00057531209,1.00090159735,1.00029023779,1.0004961347,1.00013708026,1.00024932931,1.00097702901,1.00183486714,1.00053788151,1.00087349701,1.00027132977,1.00048066033,1.00012811643,1.00024155121,1.00103384808,1.00185787292,1.0005618126,1.00088602305,1.00028641596,1.00048597742,1.00013565551,1.00024494366,1.00097188111,1.00180947521,1.00052818783,1.00086248514,1.00026935204,1.0004734079,1.00012746652,1.00023849733,0.000244826810202,0.000214175275987,0.000139058587754,0.00011076752102,7.9137438356e-05,6.18860292145e-05,4.73842542317e-05,2.94198670504e-05,0.000332306087059,0.000193672779342,0.000138143161616,0.000152979025433,0.000108515260914,6.80515984e-05,5.18070117571e-05,2.92017061454e-05,0.012288,0.012288
143,1.0014584,1.001013635,1.000990545,1.000883615,1.00088,1.00052107,1.0007652,1.00029425,1.00118589094,1.0016692016,1.00065281251,1.00079452426,1.00032947029,1.00043724486,1.00015575424,1.0002197379,1.00111571609,1.00160385834,1.0006121867,1.00076675687,1.00030889525,1.00041949575,1.00014700057,1.00021157127,1.00095709785,1.0017373645,1.00052691222,1.00082706217,1.00026582066,1.00045511917,1.00012554797,1.00022871723,1.00089454541,1.00168378772,1.000492472,1.00080157495,1.00024842333,1.00044108368,1.00011730047,1.00022166235,1.00094661079,1.00170332392,1.00051440621,1.00081231835,1.00026224786,1.00044555091,1.00012420874,1.00022456778,1.00088973066,1.0016600931,1.00048354155,1.00079128226,1.00024658445,1.00043432548,1.00011669212,1.00021880807,0.000239313490435,0.000211549371429,0.000135147440203,0.000109404502801,7.74648889818e-05,6.14520725907e-05,4.71262581028e-05,2.91068069204e-05,0.000242530417437,0.0003072091309,0.000160512338449,0.000137109203783,8.15478338918e-05,6.96311568193e-05,5.17240536351e-05,2.43035992406e-05,0.0131072,0.0131072
144,1.00114284,1.00152475,1.00096245,1.00067408,1.0008151,1.000445265,1.0007607,1.0002399,1.00101738273,1.00141765166,1.00056005165,1.00067478885,1.00028265448,1.00037135173,1.00013362247,1.00018662323,1.00095372859,1.00136026096,1.00052330513,1.00065030022,1.00026404767,1.00035578185,1.00012565799,1.00017943738,1.00081385822,1.00148210616,1.00044805434,1.00070554793,1.00022603784,1.00038825182,1.00010675842,1.00019511346,1.0007601385,1.00143800723,1.00041847728,1.00068457,1.00021109731,1.00037669922,1.00009967588,1.00018930656,1.00080450509,1.00145143004,1.00043718329,1.00069218968,1.00022287907,1.00037966118,1.00010556246,1.00019135786,1.00075586897,1.00141697558,1.0004107918,1.00067540045,1.00020948534,1.00037071933,1.00009913557,1.00018676403,0.000229654748766,0.000207014594626,0.000128232796871,0.000106999927481,7.45325653575e-05,6.07316464616e-05,4.67594956548e-05,2.8562323863e-05,0.000221240814223,0.000200717958719,0.000106102543566,8.70805368886e-05,6.79489628799e-05,4.96717904454e-05,3.98610421941e-05,2.3238560063e-05,0.0147456,0.0147456
145,1.000948905,1.001303595,1.000786285,1.000452625,1.00081445,1.000397675,1.0006958,1.000188805,1.00088578738,1.00122367604,1.00048761068,1.00058245828,1.00024609399,1.00032054011,1.00011633881,1.00016108779,1.00082777632,1.0011727724,1.00045419588,1.00056066753,1.00022917673,1.00030674345,1.00010906322,1.00015470503,1.00070253215,1.00128351412,1.00038676586,1.00061100936,1.00019511856,1.00033622874,1.00009215514,1.0001689696,1.00065554314,1.00124712008,1.00036089464,1.0005936973,1.00018205024,1.00032669458,1.00008596044,1.00016417721,1.00069409392,1.00125553255,1.00037718377,1.00059876581,1.0001922909,1.00032841884,1.00009107495,1.00016553056,1.00065169761,1.00122811906,1.00035417783,1.00058538212,1.00018061477,1.00032130933,1.00008547303,1.00016187186,0.000221435032914,0.000203230747428,0.000122282835924,0.00010493510831,7.20351699104e-05,6.01642993539e-05,4.65464674135e-05,2.81035375582e-05,0.00021175697911,0.000212978319439,0.000109191895084,8.49218368631e-05,5.77182810624e-05,6.48839845031e-05,3.3594685294e-05,2.47394088895e-05,0.016384,0.016384
146,1.001031215,1.00118128,1.0007397,1.00060321,1.00078545,1.0003025,1.0006666,1.000184545,1.00078059832,1.00107033574,1.00042970591,1.00050946974,1.00021686982,1.00028037284,1.00010252334,1.00014090169,1.00072748772,1.0010247985,1.00039916813,1.00048992562,1.000201411,1.00026804026,1.00009584975,1.00013518521,1.00061387398,1.00112515209,1.00033795677,1.00053562204,1.00017049499,1.0002947443,1.00008052534,1.00014812186,1.00057204317,1.00109497628,1.00031492559,1.00052126853,1.00015886155,1.00028683911,1.00007501121,1.00014414823,1.00060619315,1.0010993904,1.00032941683,1.00052430133,1.00016793898,1.0002875756,1.00007954113,1.00014494463,1.00056854362,1.00107757148,1.00030898617,1.00051362372,1.00015756905,1.00028192199,1.00007456702,1.00014202898,0.000214323394868,0.000200021859383,0.000117084361267,0.000103133318854,6.98732392875e-05,5.97128573344e-05,4.64489251663e-05,2.7710549606e-05,0.000236350149154,0.000239243173903,0.0001218073434,9.32925573369e-05,8.03830660824e-05,6.5293184943e-05,4.93477841954e-05,3.25356834998e-05,0.0180224,0.0180224
