delta_t,meanB,meanBR,meanR,stdB,stdBR,stdR
26.84354,0.9999849466666666,0.9999986933333335,1.0000469266666665,0.0001489824144730781,0.00013852963084560725,5.814405635047969e-05
30.19898,0.9999647266666667,0.99997938,0.9999797133333335,9.347941282561422e-05,8.661820209015713e-05,5.45358948053499e-05
33.55443,1.0000230199999998,1.0000178833333333,1.0000081266666667,0.00010170037823595497,7.817945630976043e-05,7.806757300926189e-05
36.90987,0.9999923,1.0000191333333333,0.9999975799999999,0.00013010393281270624,7.753978047141377e-05,6.130954466203564e-05
40.26531,1.0000024,1.0000500933333332,0.9999921666666668,0.0001189389198986789,6.868542268115673e-05,8.004058692660848e-05
43.62075,0.99996136,1.0000166866666669,0.9999933533333334,0.00013658213548387022,0.0001300882898479101,5.001618227020499e-05
46.9762,0.9999738066666666,1.0000070800000003,0.9999729866666667,9.85407764441651e-05,8.533434400442042e-05,6.758259013155458e-05
50.33164,0.9998983066666666,0.9999776133333333,0.9999688800000001,0.00015930798459447415,7.580174023213269e-05,5.342422920985544e-05
53.68708,0.9999316133333332,1.0000214166666668,1.00000532,0.00012075672440443232,9.494877244541995e-05,6.311778618845943e-05
60.39797,0.9999657733333333,0.9999918133333333,0.9999851133333333,7.85756999473998e-05,6.187060009048355e-05,3.998911296284089e-05
67.10886,1.0000118399999998,1.0000442233333335,0.9999874733333333,0.00010027365090921193,7.514588781534247e-05,3.495224297363826e-05
73.81974,1.0000082866666669,1.0000075499999999,1.0000056066666665,8.898434219318492e-05,5.7958661992832415e-05,5.145902533948163e-05
80.53062,1.0000157466666668,1.0000245666666667,0.9999800999999999,8.992175759454116e-05,7.681543392372767e-05,5.291757112085126e-05
87.24151,1.0000386866666666,1.00000814,0.9999925866666667,8.298623071863195e-05,5.985246639306669e-05,5.053691544032119e-05
93.95239,1.0000472066666668,1.0000303466666667,0.9999891666666667,0.00013398678276440993,0.00010270076836238411,5.173899453559861e-05
100.6633,1.0000645533333332,0.9999987999999999,0.9999978133333333,9.138295148558978e-05,7.102891899316627e-05,4.523604560769544e-05
107.3742,0.9999794533333333,0.9999910133333334,0.99998238,0.00011658259942584651,7.644012355358244e-05,3.390607025297943e-05
120.7959,1.0000387333333334,0.9999750133333334,1.0000016466666666,8.11335332782906e-05,6.127384288766069e-05,5.53262670186717e-05
134.2177,0.9999531400000001,0.9999578366666668,0.9999925333333333,8.69480135866854e-05,6.917627475435534e-05,4.1804157156387155e-05
147.6395,1.000000493333333,1.0000008466666666,1.0000089066666664,9.45890653769688e-05,5.726007761859507e-05,4.5368792014879695e-05
161.0612,1.00002582,1.0000078166666664,0.9999833266666669,9.974174786249451e-05,7.199881982058091e-05,5.0081419930158765e-05
174.483,0.9999574533333333,0.9999985666666668,0.9999855533333332,9.75270346564826e-05,6.912096321344233e-05,4.320964192810746e-05
187.9048,1.0000324133333334,1.0000231733333336,0.9999788666666667,9.402337912575387e-05,7.954311591135947e-05,5.446824967101025e-05
201.3266,1.0000126266666667,1.0000124033333335,0.9999854066666668,0.00018241332724215577,8.611040774621793e-05,7.026775900480372e-05
214.7483,1.0000472066666668,0.9999885433333333,0.9999902666666666,0.0001391350062189797,7.670038975707562e-05,5.7954829153611616e-05
241.5919,1.0,1.0,1.0,0.0,0.0,0.0
268.4354,0.0,0.0,0.0,0.0,0.0,0.0
295.279,0.0,0.0,0.0,0.0,0.0,0.0
322.1225,0.0,0.0,0.0,0.0,0.0,0.0
348.966,0.0,0.0,0.0,0.0,0.0,0.0
375.8096,0.0,0.0,0.0,0.0,0.0,0.0
402.6531,0.0,0.0,0.0,0.0,0.0,0.0
429.4966,0.0,0.0,0.0,0.0,0.0,0.0
483.1837,0.0,0.0,0.0,0.0,0.0,0.0
536.8708,0.0,0.0,0.0,0.0,0.0,0.0
590.5579,0.0,0.0,0.0,0.0,0.0,0.0
644.245,0.0,0.0,0.0,0.0,0.0,0.0
697.9321,0.0,0.0,0.0,0.0,0.0,0.0
751.6191,0.0,0.0,0.0,0.0,0.0,0.0
805.3062,0.0,0.0,0.0,0.0,0.0,0.0
858.9933,0.0,0.0,0.0,0.0,0.0,0.0
