delta_t,meanB,meanBR,meanR,stdB,stdBR,stdR
26.84354,1.0001132266666666,0.9999846233333336,0.9999748266666665,0.00010904870756786886,8.09221052755191e-05,7.9041815656147e-05
30.19898,1.0000031266666667,1.0000102533333335,1.00000588,0.0001774308446190196,7.702503373725511e-05,6.606594886930261e-05
33.55443,0.9999460533333333,0.9999702033333334,0.9999735066666665,0.00012954836351296162,7.655974783715471e-05,5.215279432163903e-05
36.90987,0.9999995466666666,1.0000225533333331,1.00002774,9.925660929575949e-05,8.008765919638424e-05,6.174416895544378e-05
40.26531,0.9999882866666666,1.0000097333333333,1.00001266,0.00012244754995053628,0.00010378204190620712,9.408674578990788e-05
43.62075,1.0000258866666667,0.9999848399999999,0.9999865066666664,0.00012598284997922767,9.025399935735465e-05,5.7073560331304536e-05
46.9762,0.9999374799999998,1.0000105133333335,0.99999414,9.799031380701685e-05,8.963936164181742e-05,9.289009850355147e-05
50.33164,0.9999554666666668,0.9999820533333333,0.9999949400000001,7.900005625878037e-05,0.00011521382073731734,6.848530547985106e-05
53.68708,1.0000611066666665,1.00001649,0.9999614200000002,0.00013539656552348964,7.721248323081478e-05,5.428769289627796e-05
60.39797,1.0000048000000001,1.0000100466666668,0.9999915399999999,7.141775689559985e-05,6.469941129735194e-05,3.095648128153884e-05
67.10886,1.0000187200000001,1.0000159133333333,1.0000011,0.00010215507949520157,4.7657519402037644e-05,4.774741877839617e-05
73.81974,0.99997814,1.0000144733333336,0.9999981066666667,0.0001008436995222514,4.5531102434376175e-05,4.466238486938015e-05
80.53062,0.9999986066666666,0.9999948599999999,0.9999931666666667,0.00012733862187971082,6.765956251705079e-05,4.56484635253331e-05
87.24151,1.0000349933333335,0.9999991733333335,1.0000141333333332,6.984751455056411e-05,5.748444968471779e-05,6.245896430636537e-05
93.95239,1.0000057866666667,1.0000013633333336,0.9999812933333332,0.00010833541659533417,7.627727264540807e-05,4.180601976856773e-05
100.6633,0.99999848,0.9999957899999999,0.9999876000000001,0.000122443876667376,7.075799766338652e-05,4.762474146908394e-05
107.3742,0.9999830466666667,0.9999830766666665,0.9999680066666666,0.00011009623588279418,6.698376760246388e-05,3.843186987673096e-05
120.7959,1.0000080666666666,1.00001777,0.99997468,7.829833260604353e-05,6.4925357911973e-05,4.309792261041148e-05
134.2177,0.9999784733333332,0.9999857033333333,1.0000093399999999,6.98577074408216e-05,3.153228486629535e-05,3.7184670676683916e-05
147.6395,1.0000210866666668,1.00000205,1.0000007933333332,8.090730388675521e-05,4.4118905622560105e-05,5.976508977284088e-05
161.0612,1.0000146933333336,1.0000196666666665,1.00001078,7.076079391554068e-05,7.16860485419286e-05,7.898308848521919e-05
174.483,0.9999733333333332,0.9999926799999999,1.00000874,0.00012024334585422104,5.1072004072684953e-05,4.5604923710779956e-05
187.9048,1.0000109799999999,0.9999907933333334,0.9999541733333335,9.476551552822996e-05,6.175857259431808e-05,6.96821494757075e-05
201.3266,1.0000083400000002,0.9999610066666667,0.9999751,8.189691732089569e-05,0.0001090101675176385,5.3606790614628766e-05
214.7483,1.0000103999999999,0.9999962366666666,1.0000216400000002,0.00011542288045848727,8.422130563119405e-05,6.013384848265165e-05
241.5919,1.0,1.0,1.0,0.0,0.0,0.0
268.4354,0.0,0.0,0.0,0.0,0.0,0.0
295.279,0.0,0.0,0.0,0.0,0.0,0.0
322.1225,0.0,0.0,0.0,0.0,0.0,0.0
348.966,0.0,0.0,0.0,0.0,0.0,0.0
375.8096,0.0,0.0,0.0,0.0,0.0,0.0
402.6531,0.0,0.0,0.0,0.0,0.0,0.0
429.4966,0.0,0.0,0.0,0.0,0.0,0.0
483.1837,0.0,0.0,0.0,0.0,0.0,0.0
536.8708,0.0,0.0,0.0,0.0,0.0,0.0
590.5579,0.0,0.0,0.0,0.0,0.0,0.0
644.245,0.0,0.0,0.0,0.0,0.0,0.0
697.9321,0.0,0.0,0.0,0.0,0.0,0.0
751.6191,0.0,0.0,0.0,0.0,0.0,0.0
805.3062,0.0,0.0,0.0,0.0,0.0,0.0
858.9933,0.0,0.0,0.0,0.0,0.0,0.0
