,data_BR01562_B,data_BR01562_R,data_BR03125_B,data_BR03125_R,data_BR06250_B,data_BR06250_R,data_BR12500_B,data_BR12500_R,fitdata_fcs_BR01562_B,fitdata_fcs_BR01562_R,fitdata_fcs_BR03125_B,fitdata_fcs_BR03125_R,fitdata_fcs_BR06250_B,fitdata_fcs_BR06250_R,fitdata_fcs_BR12500_B,fitdata_fcs_BR12500_R,fitdata_fcst_BR01562_B,fitdata_fcst_BR01562_R,fitdata_fcst_BR03125_B,fitdata_fcst_BR03125_R,fitdata_fcst_BR06250_B,fitdata_fcst_BR06250_R,fitdata_fcst_BR12500_B,fitdata_fcst_BR12500_R,fitdata_n_BR01562_B,fitdata_n_BR01562_R,fitdata_n_BR03125_B,fitdata_n_BR03125_R,fitdata_n_BR06250_B,fitdata_n_BR06250_R,fitdata_n_BR12500_B,fitdata_n_BR12500_R,fitdata_nr_BR01562_B,fitdata_nr_BR01562_R,fitdata_nr_BR03125_B,fitdata_nr_BR03125_R,fitdata_nr_BR06250_B,fitdata_nr_BR06250_R,fitdata_nr_BR12500_B,fitdata_nr_BR12500_R,fitdata_nt_BR01562_B,fitdata_nt_BR01562_R,fitdata_nt_BR03125_B,fitdata_nt_BR03125_R,fitdata_nt_BR06250_B,fitdata_nt_BR06250_R,fitdata_nt_BR12500_B,fitdata_nt_BR12500_R,fitdata_ntr_BR01562_B,fitdata_ntr_BR01562_R,fitdata_ntr_BR03125_B,fitdata_ntr_BR03125_R,fitdata_ntr_BR06250_B,fitdata_ntr_BR06250_R,fitdata_ntr_BR12500_B,fitdata_ntr_BR12500_R,fitstd_BR01562_B,fitstd_BR01562_R,fitstd_BR03125_B,fitstd_BR03125_R,fitstd_BR06250_B,fitstd_BR06250_R,fitstd_BR12500_B,fitstd_BR12500_R,std_BR01562_B,std_BR01562_R,std_BR03125_B,std_BR03125_R,std_BR06250_B,std_BR06250_R,std_BR12500_B,std_BR12500_R,tB,tR
75,1.302588,1.364066,1.16729855,1.17371235,1.081549,1.0958561,1.03867415,1.0478581,1.30693838085,1.36719233731,1.16896428507,1.17478009796,1.0852751927,1.09618548328,1.04031311107,1.04833812326,1.30526138135,1.36419933045,1.16749634143,1.17370780203,1.08451574326,1.09544366729,1.04021944389,1.04800076177,1.30201396976,1.36601517605,1.16626811295,1.17423937529,1.08388019287,1.09588116018,1.03961689352,1.04818446213,1.30117830796,1.3656267273,1.16580700104,1.17405844164,1.08363994015,1.0957793311,1.03949308532,1.04813297937,1.30253092023,1.36464142353,1.16701944415,1.17389473451,1.08381278392,1.09543670017,1.03969644,1.04807370334,1.30163547175,1.36470391938,1.16642369027,1.17383578565,1.08359712417,1.09543401582,1.03956093621,1.04806966336,0.00320489403776,0.00173882905633,0.00176080128574,0.000746852249512,0.000884866682822,0.00040274368907,0.00046159238202,0.000199220592666,0.00262018778452,0.00188222341286,0.00210998661377,0.000675345076802,0.000923267772167,0.000622774000617,0.000544504465987,0.000210487563319,3.84e-05,3.84e-05
76,1.2899504,1.35474285,1.16326765,1.16899925,1.0783916,1.0938404,1.0372057,1.046721,1.29502074039,1.35795816853,1.16240382953,1.1703847205,1.0819641728,1.09376660658,1.038747855,1.04712251405,1.2937040824,1.35507850414,1.16115420148,1.16944850138,1.08131516106,1.09302698499,1.03869678823,1.04680740492,1.29040153773,1.35671171944,1.15987510682,1.1698105194,1.08065500087,1.09344403115,1.03809362463,1.04695969857,1.28968323691,1.35630988588,1.15947864602,1.16962311244,1.08044765496,1.0933386976,1.03798575293,1.04690646254,1.29098807953,1.35551679406,1.16056762473,1.16954497546,1.08061496934,1.09303287099,1.03818185206,1.0468711749,1.29017274349,1.35553069141,1.16002350362,1.16946343676,1.08042027259,1.09302744369,1.03805754452,1.04686060652,0.00307482177435,0.00167353017598,0.00169143587423,0.000719186029962,0.000851213595606,0.000387840087068,0.000443255800465,0.000191915116704,0.00291608688359,0.0017467662161,0.00152819325458,0.000933002717714,0.000718655477459,0.000442276357406,0.000377850766838,0.000175495559146,4.16e-05,4.16e-05
77,1.2805899,1.34899265,1.1539772,1.16450435,1.07933935,1.09095065,1.03614725,1.045605,1.28399022071,1.34917005219,1.15633171869,1.1662016598,1.07889961734,1.09146457266,1.03729911286,1.0459656243,1.28298547519,1.34642970107,1.15527264031,1.16538979071,1.07834721699,1.09073834826,1.03728459217,1.04567405734,1.27969731461,1.3478763803,1.15398209803,1.16560450808,1.07768205131,1.09112952994,1.03668949068,1.04579656083,1.27909169816,1.34746717875,1.15364771055,1.16541349726,1.07750628885,1.091022268,1.03659689944,1.04574236318,1.28033672134,1.34684272472,1.15461618287,1.16540920929,1.07766413039,1.09075214446,1.03678423954,1.0457278208,1.27960391224,1.34681538423,1.15412433215,1.16530931555,1.07749116118,1.09074316227,1.0366713917,1.04571189477,0.00295935625728,0.00161547394326,0.0016299037126,0.000694648908891,0.00082127402997,0.000374597915071,0.00042692018018,0.000185424391634,0.00339141612702,0.00217247085012,0.00185552945695,0.000707823740569,0.000829834789761,0.000487874255603,0.000478109793959,0.000210299286395,4.48e-05,4.48e-05
78,1.2741223,1.33713035,1.15021145,1.1601873,1.0748752,1.088869,1.03416995,1.044338,1.27375132621,1.34079644322,1.15069538385,1.16221590071,1.07605499524,1.08927111832,1.03595434233,1.04486330134,1.27301734082,1.33821061883,1.14980303815,1.16151762215,1.07558726005,1.08856621341,1.03597125727,1.04459565544,1.26979438995,1.33947385831,1.14853022904,1.16160453683,1.07493165128,1.0889284093,1.03539046762,1.04469040177,1.26929558695,1.33906230519,1.14825467998,1.16141231495,1.07478582016,1.08882053299,1.03531234924,1.04463590248,1.27047339419,1.33858530561,1.14910703416,1.16147169524,1.07493160668,1.0885840596,1.03549002811,1.04463928032,1.26982299193,1.33852351497,1.148666771,1.16135701062,1.07478041631,1.08857121458,1.03538857717,1.04461898995,0.00285597878998,0.00156341982258,0.00157484589334,0.000672697507465,0.000794413075309,0.000362731740177,0.000412248147123,0.000179608392283,0.00357938939269,0.00180825316613,0.00147315177049,0.000975606520889,0.00110489977266,0.000450417210091,0.000433135982334,0.000207529245385,4.8e-05,4.8e-05
79,1.2632113,1.3327188,1.1443617,1.15651065,1.0719637,1.086745,1.0336645,1.04358955,1.26422179284,1.33280870255,1.14544954008,1.1584138113,1.07340745148,1.0871787416,1.03470273887,1.04381177506,1.2637234797,1.3303849654,1.14470348695,1.15781932892,1.07301408373,1.08650058678,1.03474675397,1.04356781101,1.26060242927,1.3314723752,1.1434697679,1.15779547778,1.07237871164,1.08683234462,1.03418470576,1.04363703791,1.2602039228,1.33106245703,1.14324946704,1.15760394701,1.0722609828,1.08672489815,1.03412017218,1.0435827614,1.26131045014,1.33071428523,1.14399096267,1.15771822613,1.07239311626,1.08651958146,1.03428771709,1.0436016221,1.26074065536,1.33062407883,1.14360074593,1.15759175296,1.07226328126,1.0865029049,1.03419738525,1.04357780808,0.00276273700793,0.00151640503092,0.00152521057882,0.000652911359224,0.000770137883704,0.000352020172878,0.000398976898151,0.000174358512021,0.00242669836275,0.00134264679348,0.00173951196437,0.000841867295155,0.000828664655388,0.000393137198352,0.000435517841944,0.000222179739167,5.12e-05,5.12e-05
80,1.24361825,1.31605775,1.13616585,1.1501999,1.06776925,1.0826322,1.03173995,1.04190585,1.24701505232,1.31788888032,1.13597752618,1.15131211629,1.06862698672,1.0832705165,1.03244281543,1.04184769212,1.24690220221,1.31579213458,1.13547371237,1.15089939531,1.06835690828,1.08265508467,1.0325304776,1.04164888829,1.24405475916,1.31656048239,1.13435975924,1.15069675877,1.06778282569,1.08292603232,1.03201405357,1.04167394571,1.24383657119,1.31616275234,1.13423878661,1.15051086769,1.06771562122,1.08282178155,1.03197394453,1.04162128778,1.24479704805,1.31602521776,1.1347759449,1.15071315878,1.06781826425,1.08267076368,1.03212091948,1.04166505169,1.24437914689,1.31589326264,1.13447926397,1.15057032071,1.0677287514,1.0826472992,1.03205149509,1.04163621773,0.00260080967388,0.00143460410401,0.00143906028237,0.000618577128887,0.000727865360302,0.000333396921278,0.000375844904817,0.000165231413246,0.00217868868434,0.00128938320705,0.00163544267741,0.000479912511962,0.000585692614526,0.000345181366473,0.000298258150786,0.00015743707416,5.76e-05,5.76e-05
81,1.2279861,1.3028104,1.1248624,1.14509955,1.0634042,1.07926585,1.03003165,1.0396575,1.23190238068,1.3042281919,1.12765826108,1.14480975712,1.0644283069,1.07969211961,1.0304579258,1.04004936472,1.23208535453,1.30244308316,1.12734379124,1.14454949349,1.06425472762,1.07914397857,1.03057829159,1.03989154712,1.2295596817,1.30294192469,1.12637976686,1.14421372435,1.06375701889,1.07935852147,1.03011265165,1.03988111601,1.22949555191,1.30256453065,1.12634365825,1.14403736589,1.06373299046,1.07925960056,1.03009342696,1.03983114807,1.23031400868,1.30258718201,1.12670014225,1.1443045744,1.06380590136,1.07915261972,1.03022053488,1.03989338141,1.2300324574,1.3024291806,1.12648685231,1.1441526749,1.06375262095,1.07912409633,1.03016985807,1.03986158846,0.00246451951842,0.00136559407798,0.00136658862781,0.000589702801767,0.000692163438942,0.000317699973253,0.000356293106289,0.000157538746651,0.00179715243026,0.00114085350967,0.000914094303289,0.000745037278278,0.000659727707227,0.000267891676831,0.000289379842881,0.000142240756185,6.4e-05,6.4e-05
82,1.2177446,1.292094,1.12061245,1.1381488,1.0616598,1.07542055,1.02794595,1.03814855,1.21852344536,1.29167376858,1.12029338792,1.13883396974,1.06071130258,1.07640350721,1.0287007441,1.03839666884,1.21893482371,1.29017391439,1.12012817502,1.13870198406,1.06061389235,1.07592170871,1.02884564996,1.03827518441,1.21674546113,1.29045222676,1.11932513864,1.13826807699,1.06019804679,1.07608672618,1.02843173732,1.03823689628,1.21681139891,1.290100066,1.11936068068,1.13810359483,1.06021048645,1.0759944178,1.02843017193,1.03819026195,1.21749733691,1.29024409191,1.11955910086,1.13841813638,1.06025518684,1.07592250787,1.02853880184,1.03826606002,1.21733558622,1.29007151973,1.11941880584,1.13826240381,1.06023373138,1.07589074915,1.02850460263,1.03823279065,0.00234779730157,0.00130636774485,0.0013045420837,0.000564988913003,0.000661491150869,0.000304239374095,0.00033949015253,0.000150942115538,0.0024977679821,0.00154999469375,0.0012553164878,0.00058428322088,0.000789254628105,0.000358995570831,0.000324881223339,0.000146105128863,7.04e-05,7.04e-05
83,1.2063054,1.27725955,1.11311925,1.13210405,1.0561994,1.0731081,1.0267788,1.03657485,1.20659610049,1.28009652474,1.11372759028,1.13332331059,1.05739758655,1.07337086551,1.02713421346,1.03687261133,1.20718450036,1.27885210359,1.11368084539,1.13329954584,1.05736071869,1.07295162297,1.0272974919,1.03678292125,1.20532680985,1.27895404805,1.11303881486,1.13279443653,1.05702667471,1.0730746688,1.02693388776,1.03672320615,1.20550164953,1.27862984995,1.11313435037,1.13264314082,1.05706966675,1.07298968773,1.0269471405,1.03668026383,1.2060668014,1.2788652026,1.11319540234,1.13299151869,1.05708848575,1.0729453714,1.02703894997,1.0367658572,1.2060089069,1.27868641202,1.1131182759,1.13283569953,1.05709458527,1.07291199886,1.02701905441,1.0367321799,0.00224640465952,0.00125482100992,0.00125065267812,0.000543529860448,0.000634769738076,0.000292532789797,0.000324851697222,0.000145204987239,0.00250334205236,0.00135834153101,0.0013884920008,0.000387466753568,0.000810209268336,0.000305568751431,0.0003647543403,0.000103115603962,7.68e-05,7.68e-05
84,1.19597305,1.26953385,1.10571935,1.1276459,1.0540914,1.0701599,1.02554425,1.03524815,1.19589627138,1.26938670582,1.10783751889,1.12822553754,1.05442490524,1.07056544447,1.02572890404,1.03546274382,1.19662207551,1.26836821699,1.10788530856,1.12829326387,1.05443642504,1.07020368177,1.02590584481,1.03540067862,1.19508080839,1.26833175413,1.10739807139,1.12773775589,1.05418098986,1.07029205777,1.02558986135,1.03532482283,1.19534622125,1.26803675957,1.1075435058,1.12760024689,1.05424941247,1.07021472892,1.02561547356,1.03528573503,1.19580284437,1.26834006097,1.10748570445,1.12797205295,1.05424497209,1.07019191472,1.0256921701,1.03537821261,1.19583416423,1.26816109598,1.10746282399,1.12781881439,1.05427469403,1.07015825229,1.0256845882,1.03534489374,0.00215728156711,0.00120943203541,0.00120328551218,0.000524672955978,0.00061121854416,0.000282231631693,0.000311953428757,0.000140156442649,0.00235897680799,0.00126267583473,0.00124262367153,0.000537910748735,0.000679409577565,0.000266920999722,0.000256616527661,0.00017709367693,8.32e-05,8.32e-05
85,1.1839705,1.25827345,1.10330195,1.12195325,1.05034905,1.0677133,1.02486195,1.033861,1.18624374546,1.25945040029,1.10252396984,1.12349594959,1.05174319106,1.0679626441,1.02446114681,1.03415470356,1.18707609764,1.25863038514,1.10264748993,1.12364113895,1.05179354319,1.06765287256,1.02464811919,1.03411654853,1.18583052329,1.25848725055,1.10230550084,1.12305133777,1.05161185142,1.06771319633,1.02437644874,1.03402883255,1.18617080482,1.25822171028,1.1024921849,1.12292774333,1.05170131634,1.06764358522,1.02441231419,1.03399363156,1.18653079822,1.25857466544,1.10233188105,1.12331491137,1.05167625617,1.0676373593,1.0244755433,1.0340907335,1.18663823914,1.25839986611,1.10235532479,1.12316613044,1.05172607835,1.06760443447,1.0244784986,1.03405831773,0.00207815690579,0.0011690694473,0.00116122881415,0.000507934508121,0.000590256896769,0.000273076933088,0.000300478820016,0.000135669525279,0.00196313687427,0.00106951712741,0.00166322761089,0.000511337540498,0.000590734724209,0.000308178019154,0.000331491040281,0.000157204746697,8.96e-05,8.96e-05
86,1.1827701,1.24801305,1.0980126,1.11909105,1.049909,1.0651048,1.02329965,1.0326309,1.17749194054,1.25020678057,1.09770625216,1.11909607357,1.0493117198,1.06554129175,1.02331168977,1.0329378502,1.17840659524,1.24956047874,1.09789058794,1.11930690617,1.04939332074,1.06527808924,1.02350587317,1.03292034911,1.1774335781,1.24933674773,1.09768272053,1.11869529463,1.04927971631,1.06531613499,1.02327497359,1.03282420475,1.17783535111,1.24910025087,1.09790328674,1.11858542672,1.04938648545,1.06525413386,1.02331929794,1.03279283581,1.17810982899,1.24948848264,1.09765481434,1.1189816879,1.04934332151,1.06526055011,1.02337059013,1.03289280241,1.17828185758,1.24932096645,1.09771763797,1.11883867874,1.04941013897,1.06522914182,1.02338251915,1.03286167606,0.00200730540471,0.00113287244989,0.00112356313571,0.000492947555165,0.000571442760897,0.000264871789159,0.0002901863207,0.000131647718459,0.00183250555942,0.00100664806377,0.00119589096884,0.000441430900103,0.000653357373166,0.000272679321977,0.000324362231962,0.000136976381345,9.6e-05,9.6e-05
87,1.16847545,1.2417923,1.0928059,1.1149769,1.04758675,1.0628487,1.02186305,1.03167495,1.16952040961,1.24158590111,1.09331806187,1.11499261605,1.04709702826,1.06328306528,1.02226471346,1.03180297593,1.17049816885,1.24109136823,1.09355128362,1.11525908834,1.0472038084,1.06306132198,1.02246390234,1.03180329839,1.1697740024,1.24080822134,1.09346588514,1.11463533973,1.04715237536,1.06308200631,1.0222702234,1.03170145771,1.17022590454,1.24059992612,1.09371407563,1.11453880439,1.04727327331,1.06302739452,1.02232148198,1.03167380943,1.17042502299,1.24101209766,1.09338995094,1.11493927849,1.04721433259,1.06304328772,1.02236223224,1.03177526763,1.1706515725,1.24085402515,1.0934861134,1.1148029166,1.04729543448,1.06301395765,1.02238177073,1.03174569337,0.00194339013906,0.00110017302991,0.00108957672508,0.000479428058488,0.000554432918518,0.000257463484837,0.000280887982052,0.000128016176758,0.00221236945825,0.00116425574991,0.00101561156586,0.000546034383698,0.000677586958557,0.000265661869844,0.00025762074579,0.000145180067541,0.0001024,0.0001024
88,1.15921705,1.22590015,1.08670565,1.10756515,1.04316335,1.05903935,1.02106655,1.02973855,1.15553496947,1.22597669583,1.08561931827,1.10756278119,1.04321152166,1.05919425731,1.02042787377,1.02974814087,1.15659606487,1.22573033054,1.08592328573,1.10791628018,1.04335489755,1.05904182972,1.02063223747,1.02977709065,1.15630108808,1.22537614915,1.08604862546,1.10728899238,1.0434104602,1.05903942807,1.02050290444,1.02966988594,1.15682582175,1.22522079145,1.08633695888,1.10721749002,1.04355194913,1.05899868676,1.02056434808,1.02964922119,1.15690070354,1.2256557986,1.08589282712,1.10761582066,1.04346757225,1.05902640721,1.02058764558,1.02975067834,1.1572112565,1.22552053593,1.08604068319,1.1074942188,1.043570502,1.05900229904,1.02061900894,1.02972466737,0.00183236304028,0.00104326231879,0.00103051168001,0.000455941490774,0.000524795528614,0.000244579424464,0.00026470821567,0.000121699474947,0.00195900171376,0.000996005051014,0.000944001041668,0.000312039932158,0.000377565668171,0.00021903023742,0.000230670536491,0.000125581378932,0.0001152,0.0001152
89,1.1459397,1.21234845,1.0799237,1.10113435,1.04030305,1.0551702,1.0193078,1.02802825,1.14366598679,1.21222135942,1.079085648,1.10101537048,1.03991402012,1.05559106752,1.01886900839,1.02793735377,1.14477039405,1.21216415799,1.07943461379,1.10143090628,1.04008086414,1.05549281303,1.01907415203,1.02798756043,1.14482199573,1.21178299223,1.07972902698,1.10081804984,1.04022230145,1.05547857119,1.01899712648,1.02788040015,1.14539170849,1.21167515848,1.08004216281,1.10076902334,1.04037659246,1.05545028187,1.01906500899,1.02786600452,1.14537151359,1.21211029741,1.07951121998,1.10115593691,1.04027354007,1.05548320832,1.01907484882,1.02796482639,1.14573982322,1.21200025749,1.0796950914,1.10104978675,1.04039123788,1.0554650267,1.01911447555,1.02794263108,0.00173887839723,0.000995231209116,0.00098074078397,0.000436160945531,0.000499746945079,0.000233715533152,0.000251061233139,0.000116371939289,0.00147426086021,0.0012949407304,0.00087552056543,0.000389525277748,0.000502248147776,0.000171632080895,0.000258079810545,0.000114351621942,0.000128,0.000128
90,1.13563565,1.20034005,1.07579585,1.095342,1.03728185,1.0523484,1.0182356,1.02637655,1.13346686411,1.20000839572,1.07347120687,1.09520211465,1.03708044763,1.05239189996,1.01752946146,1.0263296085,1.13458834638,1.20009545702,1.07384778763,1.09566122778,1.03726188122,1.05233589534,1.01773262135,1.02639553717,1.13491622371,1.19971480573,1.07427559043,1.09507306053,1.03747111061,1.05231719484,1.01769772992,1.02629167074,1.13551090407,1.19964904713,1.07460250628,1.09504393258,1.0376326037,1.05229992985,1.01776935309,1.02628282549,1.13541850255,1.20007011041,1.07400992014,1.0954139413,1.03751617049,1.05233376934,1.01776886957,1.02637743651,1.1358250113,1.19998566169,1.07421813387,1.09532303737,1.03764338546,1.05232168201,1.0178141005,1.02635905084,0.00165878357185,0.000953993369419,0.000938060410696,0.000419207283689,0.000478212908364,0.000224395877836,0.000239355085627,0.000111800441349,0.00215220044669,0.00105744929215,0.000638473210281,0.000278162607872,0.000478944741741,0.00020678664721,0.000151605185268,0.00011086179065,0.0001408,0.0001408
91,1.1285425,1.18787035,1.07014875,1.09054355,1.0344762,1.0496734,1.0162482,1.02490915,1.12460839649,1.18909239026,1.06859477322,1.09000619875,1.03461934279,1.04953246866,1.01636599539,1.02489259807,1.12572958309,1.18928938115,1.06898703937,1.09049511282,1.03480926036,1.04950940109,1.01656543936,1.0249700619,1.12627532156,1.18892591174,1.06951850421,1.0899370709,1.03507121984,1.04949094134,1.01656425354,1.02487135517,1.12688056916,1.18889704561,1.06985126786,1.0899253882,1.03523588164,1.04948334278,1.01663766949,1.02486737681,1.12673382071,1.18929536644,1.06921617162,1.09027543867,1.03511017723,1.04951534226,1.01662931348,1.02495688386,1.12716398245,1.18923574752,1.06944003989,1.09019909767,1.03524301424,1.04950921243,1.0166781651,1.02494216159,0.00158917919627,0.000918088960281,0.000900933569386,0.000404467380651,0.000459441043122,0.000216287713219,0.000229174447807,0.000107822023791,0.00163349975795,0.000683769015694,0.000693727120825,0.000391825744484,0.000548258824122,0.000196758329544,0.000243488125352,0.000105913148609,0.0001536,0.0001536
92,1.12212425,1.1786906,1.0644862,1.0856953,1.03263305,1.0470209,1.01589425,1.02392685,1.11684257776,1.17927736941,1.06431982394,1.08533434117,1.03246180327,1.04696143864,1.01534603721,1.02360052403,1.11795193141,1.17955784687,1.06471949032,1.08584268969,1.03265595407,1.04696403139,1.01554069868,1.02368633078,1.11866755833,1.17922117778,1.06533019319,1.08531718928,1.03295826907,1.04694869388,1.01556629988,1.02359376501,1.11927301937,1.17922448014,1.06566310097,1.08532071478,1.03312319625,1.04694952404,1.01564010225,1.02359403064,1.11908586107,1.17959498406,1.0650000765,1.0856493018,1.03299139617,1.04697794384,1.01562579036,1.02367797608,1.11952884652,1.17955884491,1.06523312002,1.08558660825,1.03312696535,1.04697747181,1.01567678047,1.02366670031,0.00152797222251,0.000886462032844,0.000868251604533,0.000391499017773,0.000442886651232,0.000209150530584,0.000220218243147,0.00010431892117,0.0017956075309,0.000994897973758,0.000900304472072,0.000395723881789,0.000470842349425,0.000206723142879,0.000192379884837,0.000132818412941,0.0001664,0.0001664
93,1.11256935,1.17159075,1.05988085,1.08193155,1.0306198,1.0447704,1.0152781,1.0225187,1.10997901985,1.17040494706,1.06054155368,1.08111115161,1.03055493446,1.04463732088,1.01444458145,1.02243253603,1.11106891371,1.17074839045,1.06094282137,1.08163108427,1.03075033449,1.04465986517,1.01463383007,1.02252423405,1.1119152534,1.17044357027,1.06161283867,1.08113866077,1.03108291,1.04464931602,1.01468056157,1.02243822742,1.11251350739,1.17047482358,1.06194180239,1.08115539679,1.03124601864,1.04465746991,1.01475373701,1.02244218093,1.11229683192,1.17081479527,1.06126198503,1.08146200758,1.03111057213,1.04468124708,1.01473497138,1.02252038752,1.11274456675,1.1708005013,1.06149935953,1.08141194939,1.031246728,1.04468605119,1.0147869897,1.02251230943,0.00147360930365,0.000858327485264,0.00083919225137,0.000379974237448,0.000428144407374,0.000202805629644,0.000212262224735,0.000101203645462,0.00151067969936,0.000906746360308,0.00121637715283,0.000406799573695,0.000417229489169,0.000177186250144,0.000206454143901,9.97780488988e-05,0.0001792,0.0001792
94,1.1039942,1.16261395,1.05886625,1.07802955,1.02930945,1.04244615,1.0143953,1.0215948,1.10386913866,1.16234572541,1.05717816946,1.07727503792,1.02885745598,1.04252621983,1.01364211315,1.02137159981,1.10493460699,1.16273609786,1.05757696547,1.07780058297,1.02905200165,1.04256421265,1.01382560751,1.02146729456,1.10587974829,1.16246523098,1.0582901048,1.0773406192,1.02940663213,1.04255931408,1.01388884997,1.02138791034,1.10646549647,1.16252070576,1.05861220486,1.07736879902,1.02956643131,1.04257381457,1.01396066989,1.02139506003,1.10622785484,1.16282899241,1.05792411565,1.07765355801,1.02942923041,1.04259234353,1.01393863365,1.02146753156,1.10667432488,1.16283479957,1.05816219878,1.07761510277,1.02956438355,1.04260200722,1.01399084841,1.02146239247,0.00142491044565,0.00083308790707,0.000813131184735,0.000369644048721,0.000414905639056,0.000197117113804,0.000205135512723,9.84096726732e-05,0.00159460872204,0.00089147133274,0.000859915270622,0.00040659810397,0.000461681849742,0.000207109759032,0.000209538352463,8.8464215753e-05,0.000192,0.000192
95,1.1015912,1.15525875,1.0541641,1.0740581,1.02774695,1.0409084,1.0134596,1.02053815,1.09839527731,1.15499295326,1.05416490319,1.07377518755,1.02733667979,1.04060017217,1.01292317934,1.02040366238,1.09943318673,1.15541764447,1.05455837043,1.07430179024,1.02752888859,1.04065004145,1.01310077059,1.02050188256,1.1004511602,1.15518096103,1.05530149769,1.07387298527,1.02789891705,1.04065113021,1.01317675113,1.02042896478,1.10102064935,1.15525738687,1.0556146657,1.07391105954,1.02805434802,1.04067112044,1.0132466948,1.02043887944,1.10076878444,1.15553385793,1.05492482973,1.07417448994,1.02791685645,1.04068410306,1.01322232452,1.02050573399,1.1012094986,1.15555801504,1.05516090373,1.07414662809,1.02804982772,1.0406982027,1.01327411028,1.02050327805,0.00138096124383,0.000810279620384,0.000789584780022,0.000360315589017,0.000402930588462,0.000191979566233,0.000198705327962,9.58854045504e-05,0.00144834952809,0.000833362410602,0.000733380655911,0.000359100218813,0.000436829295812,0.000201321920679,0.00023766808762,0.000114725492508,0.0002048,0.0002048
96,1.09066405,1.1416889,1.0495132,1.0682292,1.0254816,1.03723555,1.0119095,1.01890275,1.08899589358,1.14206565141,1.04899070456,1.0676219135,1.02472529487,1.03721388479,1.01168866967,1.01870187984,1.08997399153,1.14253113367,1.04936816892,1.06814103032,1.02491003326,1.03727952651,1.01185447898,1.01880196151,1.09107817814,1.14235930613,1.05014137863,1.06776931174,1.02529570124,1.03729237564,1.01194724366,1.01874104421,1.09160817857,1.14246936939,1.05043283981,1.06782325953,1.02544041975,1.03732118,1.01201245082,1.01875539917,1.09134273424,1.14268429486,1.04975327094,1.06804650083,1.02530547544,1.03732295099,1.01198549016,1.01881163519,1.09176284002,1.14274016748,1.04997977226,1.06803700927,1.02543172222,1.03734470556,1.01203513579,1.01881382545,0.0013045721855,0.000770565251875,0.000748587434968,0.000344086261481,0.000382051407563,0.000183041175848,0.000187535598721,9.14912275393e-05,0.000987155141172,0.000957231408677,0.000682754288046,0.000382489713464,0.000280862883561,0.000162184022869,0.000252825721619,6.79668514237e-05,0.0002304,0.0002304
97,1.0841188,1.131583,1.0449027,1.06293875,1.0226031,1.0344468,1.01117285,1.01745795,1.0812163644,1.1310678469,1.04470820791,1.06238706202,1.02256394624,1.03433302636,1.01066691076,1.01725410118,1.0821330625,1.13154858263,1.04506589998,1.06289051191,1.02273920812,1.03440700078,1.01082140124,1.01735320083,1.08326692774,1.131433711,1.04584104158,1.06256824633,1.02312623474,1.03443031197,1.01092259743,1.01730273247,1.08375296436,1.131568589,1.0461083268,1.06263388823,1.02325895571,1.03446561892,1.0109824077,1.01732036448,1.08348729746,1.13172682345,1.0454505843,1.06282085502,1.02312921518,1.03445672686,1.01095474304,1.01736699158,1.08387972963,1.13180842086,1.04566311066,1.06282639925,1.02324694814,1.03448466367,1.01100122812,1.01737296983,0.00124020283435,0.0007370276327,0.000713959163034,0.000330392720794,0.000364389817479,0.00017550068252,0.000178134336639,8.7781424475e-05,0.00113657412278,0.000720973832738,0.000858998482751,0.000233237318922,0.000354150011524,0.000176883039326,0.000171347205834,8.80221451139e-05,0.000256,0.000256
98,1.0746791,1.1228927,1.0416334,1.0583745,1.02084345,1.0319932,1.0103755,1.01616485,1.07467127072,1.12159827182,1.04110524672,1.05787963337,1.0207455548,1.03185248534,1.00980728191,1.01600750248,1.07552801606,1.12207799738,1.04144175213,1.0583628314,1.02091054715,1.03192993539,1.00995115659,1.01610389077,1.07665423391,1.12201111286,1.04220054732,1.05808267382,1.02128965071,1.03196197268,1.0100551727,1.01606228439,1.07709516233,1.12216398798,1.04244302236,1.05815678063,1.02141002387,1.03200199597,1.01010937954,1.01608229452,1.07683761027,1.12227141213,1.0418134397,1.05831154547,1.02128699426,1.03198340733,1.01008220774,1.01612038102,1.07719893051,1.12237352867,1.04200975769,1.05832926395,1.02139539007,1.03201623956,1.01012500933,1.01612940666,0.00118501195837,0.000708217641271,0.00068419820044,0.000318636298212,0.000349194293161,0.000169029287154,0.000170085469677,8.4595099331e-05,0.00115939856305,0.000798647231645,0.000432422005829,0.000302304986611,0.000283330608181,0.00013233318619,0.000183109370609,8.82815289993e-05,0.0002816,0.0002816
